2023-06-20 09:19:50,618 DEBUG   HandlerThread:1945938 [system_monitor.py:probe():210] {'os': 'Linux-5.19.0-43-generic-x86_64-with-glibc2.35', 'python': '3.10.11', 'heartbeatAt': '2023-06-20T01:19:50.616246', 'startedAt': '2023-06-20T01:19:50.527536', 'docker': None, 'cuda': None, 'args': ('--local_rank=0', '--deepspeed', '--deepspeed_config', 'deepspeed.json'), 'state': 'running', 'program': '/disk/models/Bloom-Lora/trainer/deepspeed_finetune_lora.py', 'codePath': 'trainer/deepspeed_finetune_lora.py', 'git': {'remote': 'https://github.com/Macielyoung/Bloom-Lora.git', 'commit': '3f715ad07e4d356913ca0270ba825dbbfe6ae748'}, 'email': None, 'root': '/disk/models/Bloom-Lora', 'host': 'king-System-Product-Name', 'username': 'root', 'executable': '/disk/miniconda3/envs/seanc/bin/python', 'cpu_count': 24, 'cpu_count_logical': 32, 'cpu_freq': {'current': 3664.6684375, 'min': 800.0, 'max': 4937.5}, 'cpu_freq_per_core': [{'current': 5503.688, 'min': 800.0, 'max': 5500.0}, {'current': 5500.434, 'min': 800.0, 'max': 5500.0}, {'current': 5500.0, 'min': 800.0, 'max': 5500.0}, {'current': 3000.0, 'min': 800.0, 'max': 5500.0}, {'current': 3000.0, 'min': 800.0, 'max': 5500.0}, {'current': 3000.0, 'min': 800.0, 'max': 5500.0}, {'current': 5503.13, 'min': 800.0, 'max': 5500.0}, {'current': 5500.414, 'min': 800.0, 'max': 5500.0}, {'current': 5501.414, 'min': 800.0, 'max': 5800.0}, {'current': 3000.0, 'min': 800.0, 'max': 5800.0}, {'current': 5500.0, 'min': 800.0, 'max': 5800.0}, {'current': 3000.0, 'min': 800.0, 'max': 5800.0}, {'current': 5463.974, 'min': 800.0, 'max': 5500.0}, {'current': 3000.0, 'min': 800.0, 'max': 5500.0}, {'current': 3000.0, 'min': 800.0, 'max': 5500.0}, {'current': 3000.0, 'min': 800.0, 'max': 5500.0}, {'current': 3000.0, 'min': 800.0, 'max': 4300.0}, {'current': 3000.0, 'min': 800.0, 'max': 4300.0}, {'current': 3000.0, 'min': 800.0, 'max': 4300.0}, {'current': 3000.0, 'min': 800.0, 'max': 4300.0}, {'current': 3000.0, 'min': 800.0, 'max': 4300.0}, {'current': 3000.0, 'min': 800.0, 'max': 4300.0}, {'current': 3000.0, 'min': 800.0, 'max': 4300.0}, {'current': 3000.0, 'min': 800.0, 'max': 4300.0}, {'current': 3000.0, 'min': 800.0, 'max': 4300.0}, {'current': 4296.336, 'min': 800.0, 'max': 4300.0}, {'current': 3000.0, 'min': 800.0, 'max': 4300.0}, {'current': 3000.0, 'min': 800.0, 'max': 4300.0}, {'current': 3000.0, 'min': 800.0, 'max': 4300.0}, {'current': 3000.0, 'min': 800.0, 'max': 4300.0}, {'current': 3000.0, 'min': 800.0, 'max': 4300.0}, {'current': 3000.0, 'min': 800.0, 'max': 4300.0}], 'disk': {'total': 108.98257827758789, 'used': 75.69955444335938}, 'gpu': 'NVIDIA GeForce RTX 4090', 'gpu_count': 2, 'gpu_devices': [{'name': 'NVIDIA GeForce RTX 4090', 'memory_total': 25757220864}, {'name': 'NVIDIA GeForce RTX 4090', 'memory_total': 25757220864}], 'memory': {'total': 125.61557388305664}}
2023-06-20 09:19:50,618 INFO    HandlerThread:1945938 [system_monitor.py:probe():211] Finished collecting system info
2023-06-20 09:19:50,619 INFO    HandlerThread:1945938 [system_monitor.py:probe():214] Publishing system info
2023-06-20 09:19:50,619 DEBUG   HandlerThread:1945938 [system_info.py:_save_pip():51] Saving list of pip packages installed into the current environment
2023-06-20 09:19:50,619 DEBUG   HandlerThread:1945938 [system_info.py:_save_pip():67] Saving pip packages done
2023-06-20 09:19:50,619 DEBUG   HandlerThread:1945938 [system_info.py:_save_conda():74] Saving list of conda packages installed into the current environment
2023-06-20 09:19:51,821 DEBUG   HandlerThread:1945938 [system_info.py:_save_conda():86] Saving conda packages done
2023-06-20 09:19:51,822 INFO    HandlerThread:1945938 [system_monitor.py:probe():216] Finished publishing system info
2023-06-20 09:19:55,532 DEBUG   HandlerThread:1945938 [handler.py:handle_request():144] handle_request: status_report
2023-06-20 09:19:55,532 DEBUG   SenderThread:1945938 [sender.py:send_request():396] send_request: status_report
2023-06-20 09:20:00,533 DEBUG   HandlerThread:1945938 [handler.py:handle_request():144] handle_request: status_report
2023-06-20 09:20:00,533 DEBUG   SenderThread:1945938 [sender.py:send_request():396] send_request: status_report
2023-06-20 09:20:05,534 DEBUG   HandlerThread:1945938 [handler.py:handle_request():144] handle_request: status_report
2023-06-20 09:20:05,534 DEBUG   SenderThread:1945938 [sender.py:send_request():396] send_request: status_report
2023-06-20 09:20:10,538 DEBUG   HandlerThread:1945938 [handler.py:handle_request():144] handle_request: status_report
2023-06-20 09:20:10,538 DEBUG   SenderThread:1945938 [sender.py:send_request():396] send_request: status_report
2023-06-20 09:20:15,539 DEBUG   HandlerThread:1945938 [handler.py:handle_request():144] handle_request: status_report
2023-06-20 09:20:15,539 DEBUG   SenderThread:1945938 [sender.py:send_request():396] send_request: status_report
2023-06-20 09:20:20,545 DEBUG   HandlerThread:1945938 [handler.py:handle_request():144] handle_request: status_report
2023-06-20 09:20:20,545 DEBUG   SenderThread:1945938 [sender.py:send_request():396] send_request: status_report
2023-06-20 09:20:25,546 DEBUG   HandlerThread:1945938 [handler.py:handle_request():144] handle_request: status_report
2023-06-20 09:20:25,546 DEBUG   SenderThread:1945938 [sender.py:send_request():396] send_request: status_report
2023-06-20 09:20:30,547 DEBUG   HandlerThread:1945938 [handler.py:handle_request():144] handle_request: status_report
2023-06-20 09:20:30,547 DEBUG   SenderThread:1945938 [sender.py:send_request():396] send_request: status_report
2023-06-20 09:20:35,547 DEBUG   HandlerThread:1945938 [handler.py:handle_request():144] handle_request: status_report
2023-06-20 09:20:35,547 DEBUG   SenderThread:1945938 [sender.py:send_request():396] send_request: status_report
2023-06-20 09:20:40,548 DEBUG   HandlerThread:1945938 [handler.py:handle_request():144] handle_request: status_report
2023-06-20 09:20:40,548 DEBUG   SenderThread:1945938 [sender.py:send_request():396] send_request: status_report
2023-06-20 09:20:45,549 DEBUG   HandlerThread:1945938 [handler.py:handle_request():144] handle_request: status_report
2023-06-20 09:20:45,549 DEBUG   SenderThread:1945938 [sender.py:send_request():396] send_request: status_report
2023-06-20 09:20:50,550 DEBUG   HandlerThread:1945938 [handler.py:handle_request():144] handle_request: status_report
2023-06-20 09:20:50,550 DEBUG   SenderThread:1945938 [sender.py:send_request():396] send_request: status_report
2023-06-20 09:20:50,581 DEBUG   SystemMonitor:1945938 [system_monitor.py:_start():159] Starting system metrics aggregation loop
2023-06-20 09:20:55,556 DEBUG   HandlerThread:1945938 [handler.py:handle_request():144] handle_request: status_report
2023-06-20 09:20:55,556 DEBUG   SenderThread:1945938 [sender.py:send_request():396] send_request: status_report
2023-06-20 09:21:00,557 DEBUG   HandlerThread:1945938 [handler.py:handle_request():144] handle_request: status_report
2023-06-20 09:21:00,557 DEBUG   SenderThread:1945938 [sender.py:send_request():396] send_request: status_report
2023-06-20 09:21:05,558 DEBUG   HandlerThread:1945938 [handler.py:handle_request():144] handle_request: status_report
2023-06-20 09:21:05,558 DEBUG   SenderThread:1945938 [sender.py:send_request():396] send_request: status_report
2023-06-20 09:21:10,560 DEBUG   HandlerThread:1945938 [handler.py:handle_request():144] handle_request: status_report
2023-06-20 09:21:10,560 DEBUG   SenderThread:1945938 [sender.py:send_request():396] send_request: status_report
2023-06-20 09:21:15,564 DEBUG   HandlerThread:1945938 [handler.py:handle_request():144] handle_request: status_report
2023-06-20 09:21:15,564 DEBUG   SenderThread:1945938 [sender.py:send_request():396] send_request: status_report
2023-06-20 09:21:20,569 DEBUG   HandlerThread:1945938 [handler.py:handle_request():144] handle_request: status_report
2023-06-20 09:21:20,570 DEBUG   SenderThread:1945938 [sender.py:send_request():396] send_request: status_report
2023-06-20 09:21:25,571 DEBUG   HandlerThread:1945938 [handler.py:handle_request():144] handle_request: status_report
2023-06-20 09:21:25,571 DEBUG   SenderThread:1945938 [sender.py:send_request():396] send_request: status_report
2023-06-20 09:21:30,573 DEBUG   HandlerThread:1945938 [handler.py:handle_request():144] handle_request: status_report
2023-06-20 09:21:30,573 DEBUG   SenderThread:1945938 [sender.py:send_request():396] send_request: status_report
2023-06-20 09:21:35,574 DEBUG   HandlerThread:1945938 [handler.py:handle_request():144] handle_request: status_report
2023-06-20 09:21:35,574 DEBUG   SenderThread:1945938 [sender.py:send_request():396] send_request: status_report
2023-06-20 09:21:40,575 DEBUG   HandlerThread:1945938 [handler.py:handle_request():144] handle_request: status_report
2023-06-20 09:21:40,575 DEBUG   SenderThread:1945938 [sender.py:send_request():396] send_request: status_report
2023-06-20 09:21:45,576 DEBUG   HandlerThread:1945938 [handler.py:handle_request():144] handle_request: status_report
2023-06-20 09:21:45,577 DEBUG   SenderThread:1945938 [sender.py:send_request():396] send_request: status_report
2023-06-20 09:21:50,578 DEBUG   HandlerThread:1945938 [handler.py:handle_request():144] handle_request: status_report
2023-06-20 09:21:50,578 DEBUG   SenderThread:1945938 [sender.py:send_request():396] send_request: status_report
2023-06-20 09:21:55,582 DEBUG   HandlerThread:1945938 [handler.py:handle_request():144] handle_request: status_report
2023-06-20 09:21:55,582 DEBUG   SenderThread:1945938 [sender.py:send_request():396] send_request: status_report
2023-06-20 09:22:00,587 DEBUG   HandlerThread:1945938 [handler.py:handle_request():144] handle_request: status_report
2023-06-20 09:22:00,587 DEBUG   SenderThread:1945938 [sender.py:send_request():396] send_request: status_report
2023-06-20 09:22:05,588 DEBUG   HandlerThread:1945938 [handler.py:handle_request():144] handle_request: status_report
2023-06-20 09:22:05,588 DEBUG   SenderThread:1945938 [sender.py:send_request():396] send_request: status_report
2023-06-20 09:22:10,589 DEBUG   HandlerThread:1945938 [handler.py:handle_request():144] handle_request: status_report
2023-06-20 09:22:10,589 DEBUG   SenderThread:1945938 [sender.py:send_request():396] send_request: status_report
2023-06-20 09:22:15,590 DEBUG   HandlerThread:1945938 [handler.py:handle_request():144] handle_request: status_report
2023-06-20 09:22:15,590 DEBUG   SenderThread:1945938 [sender.py:send_request():396] send_request: status_report
2023-06-20 09:22:20,592 DEBUG   HandlerThread:1945938 [handler.py:handle_request():144] handle_request: status_report
2023-06-20 09:22:20,592 DEBUG   SenderThread:1945938 [sender.py:send_request():396] send_request: status_report
2023-06-20 09:22:25,593 DEBUG   HandlerThread:1945938 [handler.py:handle_request():144] handle_request: status_report
2023-06-20 09:22:25,593 DEBUG   SenderThread:1945938 [sender.py:send_request():396] send_request: status_report
2023-06-20 09:22:30,596 DEBUG   HandlerThread:1945938 [handler.py:handle_request():144] handle_request: status_report
2023-06-20 09:22:30,596 DEBUG   SenderThread:1945938 [sender.py:send_request():396] send_request: status_report
2023-06-20 09:22:35,597 DEBUG   HandlerThread:1945938 [handler.py:handle_request():144] handle_request: status_report
2023-06-20 09:22:35,597 DEBUG   SenderThread:1945938 [sender.py:send_request():396] send_request: status_report
2023-06-20 09:22:40,598 DEBUG   HandlerThread:1945938 [handler.py:handle_request():144] handle_request: status_report
2023-06-20 09:22:40,599 DEBUG   SenderThread:1945938 [sender.py:send_request():396] send_request: status_report
2023-06-20 09:22:45,603 DEBUG   HandlerThread:1945938 [handler.py:handle_request():144] handle_request: status_report
2023-06-20 09:22:45,603 DEBUG   SenderThread:1945938 [sender.py:send_request():396] send_request: status_report
2023-06-20 09:22:50,604 DEBUG   HandlerThread:1945938 [handler.py:handle_request():144] handle_request: status_report
2023-06-20 09:22:50,604 DEBUG   SenderThread:1945938 [sender.py:send_request():396] send_request: status_report
2023-06-20 09:22:55,605 DEBUG   HandlerThread:1945938 [handler.py:handle_request():144] handle_request: status_report
2023-06-20 09:22:55,605 DEBUG   SenderThread:1945938 [sender.py:send_request():396] send_request: status_report
2023-06-20 09:23:00,606 DEBUG   HandlerThread:1945938 [handler.py:handle_request():144] handle_request: status_report
2023-06-20 09:23:00,607 DEBUG   SenderThread:1945938 [sender.py:send_request():396] send_request: status_report
2023-06-20 09:23:05,610 DEBUG   HandlerThread:1945938 [handler.py:handle_request():144] handle_request: status_report
2023-06-20 09:23:05,610 DEBUG   SenderThread:1945938 [sender.py:send_request():396] send_request: status_report
2023-06-20 09:23:10,614 DEBUG   HandlerThread:1945938 [handler.py:handle_request():144] handle_request: status_report
2023-06-20 09:23:10,614 DEBUG   SenderThread:1945938 [sender.py:send_request():396] send_request: status_report
2023-06-20 09:23:15,615 DEBUG   HandlerThread:1945938 [handler.py:handle_request():144] handle_request: status_report
2023-06-20 09:23:15,616 DEBUG   SenderThread:1945938 [sender.py:send_request():396] send_request: status_report
2023-06-20 09:23:20,617 DEBUG   HandlerThread:1945938 [handler.py:handle_request():144] handle_request: status_report
2023-06-20 09:23:20,617 DEBUG   SenderThread:1945938 [sender.py:send_request():396] send_request: status_report
2023-06-20 09:23:25,618 DEBUG   HandlerThread:1945938 [handler.py:handle_request():144] handle_request: status_report
2023-06-20 09:23:25,618 DEBUG   SenderThread:1945938 [sender.py:send_request():396] send_request: status_report
2023-06-20 09:23:30,621 DEBUG   HandlerThread:1945938 [handler.py:handle_request():144] handle_request: status_report
2023-06-20 09:23:30,621 DEBUG   SenderThread:1945938 [sender.py:send_request():396] send_request: status_report
