2023-06-20 08:34:16,571 DEBUG   HandlerThread:1940619 [system_info.py:_save_conda():74] Saving list of conda packages installed into the current environment
2023-06-20 08:34:17,751 DEBUG   HandlerThread:1940619 [system_info.py:_save_conda():86] Saving conda packages done
2023-06-20 08:34:17,751 INFO    HandlerThread:1940619 [system_monitor.py:probe():216] Finished publishing system info
2023-06-20 08:34:21,498 DEBUG   HandlerThread:1940619 [handler.py:handle_request():144] handle_request: status_report
2023-06-20 08:34:21,498 DEBUG   SenderThread:1940619 [sender.py:send_request():396] send_request: status_report
2023-06-20 08:34:26,500 DEBUG   HandlerThread:1940619 [handler.py:handle_request():144] handle_request: status_report
2023-06-20 08:34:26,500 DEBUG   SenderThread:1940619 [sender.py:send_request():396] send_request: status_report
2023-06-20 08:34:31,502 DEBUG   HandlerThread:1940619 [handler.py:handle_request():144] handle_request: status_report
2023-06-20 08:34:31,502 DEBUG   SenderThread:1940619 [sender.py:send_request():396] send_request: status_report
2023-06-20 08:34:36,504 DEBUG   HandlerThread:1940619 [handler.py:handle_request():144] handle_request: status_report
2023-06-20 08:34:36,504 DEBUG   SenderThread:1940619 [sender.py:send_request():396] send_request: status_report
2023-06-20 08:34:41,505 DEBUG   HandlerThread:1940619 [handler.py:handle_request():144] handle_request: status_report
2023-06-20 08:34:41,505 DEBUG   SenderThread:1940619 [sender.py:send_request():396] send_request: status_report
2023-06-20 08:34:46,506 DEBUG   HandlerThread:1940619 [handler.py:handle_request():144] handle_request: status_report
2023-06-20 08:34:46,506 DEBUG   SenderThread:1940619 [sender.py:send_request():396] send_request: status_report
2023-06-20 08:34:51,510 DEBUG   HandlerThread:1940619 [handler.py:handle_request():144] handle_request: status_report
2023-06-20 08:34:51,510 DEBUG   SenderThread:1940619 [sender.py:send_request():396] send_request: status_report
2023-06-20 08:34:56,512 DEBUG   HandlerThread:1940619 [handler.py:handle_request():144] handle_request: status_report
2023-06-20 08:34:56,512 DEBUG   SenderThread:1940619 [sender.py:send_request():396] send_request: status_report
2023-06-20 08:35:01,517 DEBUG   HandlerThread:1940619 [handler.py:handle_request():144] handle_request: status_report
2023-06-20 08:35:01,517 DEBUG   SenderThread:1940619 [sender.py:send_request():396] send_request: status_report
2023-06-20 08:35:06,520 DEBUG   HandlerThread:1940619 [handler.py:handle_request():144] handle_request: status_report
2023-06-20 08:35:06,520 DEBUG   SenderThread:1940619 [sender.py:send_request():396] send_request: status_report
2023-06-20 08:35:11,521 DEBUG   HandlerThread:1940619 [handler.py:handle_request():144] handle_request: status_report
2023-06-20 08:35:11,522 DEBUG   SenderThread:1940619 [sender.py:send_request():396] send_request: status_report
2023-06-20 08:35:16,524 DEBUG   HandlerThread:1940619 [handler.py:handle_request():144] handle_request: status_report
2023-06-20 08:35:16,524 DEBUG   SenderThread:1940619 [sender.py:send_request():396] send_request: status_report
2023-06-20 08:35:16,553 DEBUG   SystemMonitor:1940619 [system_monitor.py:_start():159] Starting system metrics aggregation loop
2023-06-20 08:35:21,525 DEBUG   HandlerThread:1940619 [handler.py:handle_request():144] handle_request: status_report
2023-06-20 08:35:21,525 DEBUG   SenderThread:1940619 [sender.py:send_request():396] send_request: status_report
2023-06-20 08:35:26,527 DEBUG   HandlerThread:1940619 [handler.py:handle_request():144] handle_request: status_report
2023-06-20 08:35:26,527 DEBUG   SenderThread:1940619 [sender.py:send_request():396] send_request: status_report
2023-06-20 08:35:31,531 DEBUG   HandlerThread:1940619 [handler.py:handle_request():144] handle_request: status_report
2023-06-20 08:35:31,531 DEBUG   SenderThread:1940619 [sender.py:send_request():396] send_request: status_report
2023-06-20 08:35:36,532 DEBUG   HandlerThread:1940619 [handler.py:handle_request():144] handle_request: status_report
2023-06-20 08:35:36,533 DEBUG   SenderThread:1940619 [sender.py:send_request():396] send_request: status_report
2023-06-20 08:35:41,534 DEBUG   HandlerThread:1940619 [handler.py:handle_request():144] handle_request: status_report
2023-06-20 08:35:41,534 DEBUG   SenderThread:1940619 [sender.py:send_request():396] send_request: status_report
2023-06-20 08:35:46,538 DEBUG   HandlerThread:1940619 [handler.py:handle_request():144] handle_request: status_report
2023-06-20 08:35:46,538 DEBUG   SenderThread:1940619 [sender.py:send_request():396] send_request: status_report
2023-06-20 08:35:51,539 DEBUG   HandlerThread:1940619 [handler.py:handle_request():144] handle_request: status_report
2023-06-20 08:35:51,540 DEBUG   SenderThread:1940619 [sender.py:send_request():396] send_request: status_report
2023-06-20 08:35:56,543 DEBUG   HandlerThread:1940619 [handler.py:handle_request():144] handle_request: status_report
2023-06-20 08:35:56,544 DEBUG   SenderThread:1940619 [sender.py:send_request():396] send_request: status_report
2023-06-20 08:36:01,545 DEBUG   HandlerThread:1940619 [handler.py:handle_request():144] handle_request: status_report
2023-06-20 08:36:01,545 DEBUG   SenderThread:1940619 [sender.py:send_request():396] send_request: status_report
2023-06-20 08:36:06,546 DEBUG   HandlerThread:1940619 [handler.py:handle_request():144] handle_request: status_report
2023-06-20 08:36:06,546 DEBUG   SenderThread:1940619 [sender.py:send_request():396] send_request: status_report
2023-06-20 08:36:11,548 DEBUG   HandlerThread:1940619 [handler.py:handle_request():144] handle_request: status_report
2023-06-20 08:36:11,548 DEBUG   SenderThread:1940619 [sender.py:send_request():396] send_request: status_report
2023-06-20 08:36:16,549 DEBUG   HandlerThread:1940619 [handler.py:handle_request():144] handle_request: status_report
2023-06-20 08:36:16,549 DEBUG   SenderThread:1940619 [sender.py:send_request():396] send_request: status_report
2023-06-20 08:36:21,551 DEBUG   HandlerThread:1940619 [handler.py:handle_request():144] handle_request: status_report
2023-06-20 08:36:21,551 DEBUG   SenderThread:1940619 [sender.py:send_request():396] send_request: status_report
2023-06-20 08:36:26,553 DEBUG   HandlerThread:1940619 [handler.py:handle_request():144] handle_request: status_report
2023-06-20 08:36:26,553 DEBUG   SenderThread:1940619 [sender.py:send_request():396] send_request: status_report
2023-06-20 08:36:31,554 DEBUG   HandlerThread:1940619 [handler.py:handle_request():144] handle_request: status_report
2023-06-20 08:36:31,554 DEBUG   SenderThread:1940619 [sender.py:send_request():396] send_request: status_report
2023-06-20 08:36:36,555 DEBUG   HandlerThread:1940619 [handler.py:handle_request():144] handle_request: status_report
2023-06-20 08:36:36,556 DEBUG   SenderThread:1940619 [sender.py:send_request():396] send_request: status_report
2023-06-20 08:36:41,557 DEBUG   HandlerThread:1940619 [handler.py:handle_request():144] handle_request: status_report
2023-06-20 08:36:41,558 DEBUG   SenderThread:1940619 [sender.py:send_request():396] send_request: status_report
2023-06-20 08:36:46,558 DEBUG   HandlerThread:1940619 [handler.py:handle_request():144] handle_request: status_report
2023-06-20 08:36:46,559 DEBUG   SenderThread:1940619 [sender.py:send_request():396] send_request: status_report
2023-06-20 08:36:51,564 DEBUG   HandlerThread:1940619 [handler.py:handle_request():144] handle_request: status_report
2023-06-20 08:36:51,564 DEBUG   SenderThread:1940619 [sender.py:send_request():396] send_request: status_report
2023-06-20 08:36:56,565 DEBUG   HandlerThread:1940619 [handler.py:handle_request():144] handle_request: status_report
2023-06-20 08:36:56,565 DEBUG   SenderThread:1940619 [sender.py:send_request():396] send_request: status_report
2023-06-20 08:37:01,567 DEBUG   HandlerThread:1940619 [handler.py:handle_request():144] handle_request: status_report
2023-06-20 08:37:01,567 DEBUG   SenderThread:1940619 [sender.py:send_request():396] send_request: status_report
2023-06-20 08:37:06,569 DEBUG   HandlerThread:1940619 [handler.py:handle_request():144] handle_request: status_report
2023-06-20 08:37:06,570 DEBUG   SenderThread:1940619 [sender.py:send_request():396] send_request: status_report
2023-06-20 08:37:11,571 DEBUG   HandlerThread:1940619 [handler.py:handle_request():144] handle_request: status_report
2023-06-20 08:37:11,571 DEBUG   SenderThread:1940619 [sender.py:send_request():396] send_request: status_report
2023-06-20 08:37:16,572 DEBUG   HandlerThread:1940619 [handler.py:handle_request():144] handle_request: status_report
2023-06-20 08:37:16,572 DEBUG   SenderThread:1940619 [sender.py:send_request():396] send_request: status_report
